0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	480
127	27
128	4450
129	145
130	328
131	435
132	220
133	343
134	722
135	1115
136	1219
137	584
138	1463
139	1715
140	1004
141	741
142	1721
143	2709
144	3046
145	1305
146	1595
147	2213
148	1962
149	2048
150	1155
151	2034
152	3102
153	2637
154	1259
155	2418
156	3107
157	3188
158	1912
159	1598
160	3750
161	4312
162	1937
163	2716
164	4786
165	5053
166	4959
167	2324
168	5869
169	7997
170	6719
171	8870
172	6621
173	10641
174	13630
175	14839
176	7404
177	24574
178	34451
179	35754
180	12029
181	35675
182	39563
183	22848
184	6977
185	8896
186	4464
187	1154
188	136
189	82
190	54
191	47
192	22
193	24
194	10
195	16
196	9
197	1
198	3
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
