0	59210
1	40018
2	31261
3	22405
4	14311
5	9336
6	6973
7	5562
8	4345
9	3391
10	2857
11	2539
12	2167
13	1756
14	1608
15	1488
16	1368
17	1213
18	1083
19	995
20	853
21	731
22	646
23	554
24	547
25	452
26	470
27	414
28	401
29	357
30	345
31	350
32	403
33	395
34	285
35	227
36	192
37	182
38	151
39	155
40	139
41	139
42	128
43	100
44	83
45	87
46	81
47	77
48	78
49	75
50	58
51	53
52	55
53	54
54	38
55	42
56	37
57	37
58	28
59	34
60	30
61	25
62	34
63	27
64	24
65	18
66	16
67	10
68	18
69	16
70	11
71	15
72	12
73	14
74	16
75	10
76	5
77	4
78	7
79	8
80	5
81	4
82	5
83	2
84	0
85	6
86	4
87	1
88	4
89	4
90	5
91	1
92	2
93	2
94	7
95	1
96	3
97	4
98	0
99	3
100	1
101	4
102	1
103	2
104	1
105	1
106	3
107	0
108	1
109	2
110	0
111	4
112	1
113	3
114	1
115	0
116	1
117	1
118	4
119	0
120	0
121	3
122	2
123	0
124	2
125	0
126	0
127	0
128	0
129	1
130	1
131	1
132	2
133	0
134	1
135	1
136	3
137	1
138	3
139	1
140	0
141	3
142	1
143	1
144	0
145	1
146	0
147	3
148	2
149	0
150	1
151	2
152	0
153	2
154	0
155	1
156	0
157	0
158	1
159	0
160	3
161	3
162	1
163	1
164	2
165	3
166	1
167	0
168	2
169	0
170	0
171	1
172	1
173	0
174	0
175	1
176	1
177	1
178	0
179	1
180	0
181	0
182	1
183	2
184	0
185	1
186	0
187	1
188	1
189	0
190	2
191	0
192	0
193	0
194	1
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
