0	62092
1	35659
2	29987
3	22938
4	16091
5	9778
6	7076
7	5978
8	4517
9	3535
10	2868
11	2720
12	2180
13	1847
14	1523
15	1516
16	1243
17	1097
18	972
19	912
20	779
21	728
22	700
23	595
24	503
25	540
26	484
27	463
28	478
29	457
30	446
31	373
32	325
33	255
34	260
35	222
36	174
37	173
38	196
39	130
40	121
41	141
42	162
43	223
44	184
45	189
46	213
47	130
48	81
49	88
50	66
51	57
52	48
53	47
54	35
55	54
56	32
57	42
58	26
59	35
60	41
61	31
62	23
63	17
64	18
65	21
66	15
67	14
68	11
69	9
70	8
71	15
72	8
73	9
74	8
75	10
76	7
77	7
78	3
79	1
80	2
81	4
82	3
83	2
84	4
85	5
86	4
87	5
88	3
89	3
90	3
91	3
92	0
93	2
94	2
95	2
96	1
97	1
98	1
99	1
100	4
101	3
102	3
103	1
104	0
105	1
106	2
107	2
108	0
109	1
110	1
111	2
112	3
113	3
114	3
115	0
116	1
117	0
118	1
119	4
120	0
121	1
122	0
123	0
124	1
125	1
126	1
127	0
128	1
129	1
130	3
131	1
132	1
133	0
134	2
135	1
136	2
137	0
138	0
139	2
140	1
141	0
142	1
143	5
144	1
145	0
146	2
147	3
148	1
149	0
150	1
151	1
152	0
153	2
154	0
155	0
156	1
157	3
158	0
159	1
160	1
161	1
162	1
163	0
164	1
165	1
166	1
167	2
168	0
169	1
170	1
171	0
172	2
173	1
174	1
175	1
176	0
177	0
178	2
179	1
180	1
181	0
182	2
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
