0	54047
1	31028
2	29423
3	25277
4	16304
5	11761
6	9486
7	6831
8	5523
9	4362
10	3704
11	3388
12	3030
13	2164
14	1896
15	1600
16	1349
17	1295
18	1132
19	1025
20	922
21	815
22	772
23	684
24	648
25	585
26	511
27	485
28	458
29	416
30	334
31	346
32	313
33	297
34	230
35	213
36	217
37	178
38	193
39	174
40	155
41	145
42	131
43	150
44	149
45	107
46	100
47	98
48	72
49	96
50	71
51	74
52	79
53	73
54	51
55	70
56	54
57	53
58	62
59	50
60	41
61	45
62	53
63	45
64	49
65	39
66	30
67	36
68	31
69	30
70	24
71	24
72	16
73	24
74	14
75	16
76	15
77	20
78	12
79	14
80	14
81	12
82	8
83	5
84	7
85	6
86	6
87	9
88	4
89	7
90	6
91	5
92	5
93	7
94	0
95	8
96	3
97	2
98	1
99	1
100	2
101	7
102	2
103	0
104	4
105	1
106	0
107	4
108	3
109	1
110	2
111	2
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	3
120	4
121	1
122	0
123	0
124	3
125	0
126	1
127	1
128	1
129	3
130	1
131	3
132	1
133	0
134	2
135	1
136	0
137	1
138	1
139	0
140	1
141	3
142	1
143	0
144	0
145	0
146	1
147	0
148	2
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	0
157	1
158	1
159	0
160	2
161	1
162	0
163	0
164	1
165	0
166	1
167	1
168	1
169	0
170	1
171	0
172	0
173	0
174	0
175	2
176	0
177	0
178	0
179	1
180	0
181	1
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
